sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283137020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:37:22 +0100,2019-02-15 07:37:21 +0100,2019-02-15 07:37:21 +0100,102
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831370c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:37:26 +0100,2019-02-15 07:37:22 +0100,2019-02-15 07:37:22 +0100,102
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283137160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:37:31 +0100,2019-02-15 07:37:27 +0100,2019-02-15 07:37:27 +0100,100
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283137200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:37:36 +0100,2019-02-15 07:37:33 +0100,2019-02-15 07:37:33 +0100,99
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831372a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:37:41 +0100,2019-02-15 07:37:37 +0100,2019-02-15 07:37:37 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283137340>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:37:46 +0100,2019-02-15 07:37:46 +0100,2019-02-15 07:37:46 +0100,99
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831373e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:37:51 +0100,2019-02-15 07:37:51 +0100,2019-02-15 07:37:51 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283137480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:37:56 +0100,2019-02-15 07:37:53 +0100,2019-02-15 07:37:53 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283137520>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:38:02 +0100,2019-02-15 07:37:57 +0100,2019-02-15 07:37:57 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831375c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:38:07 +0100,2019-02-15 07:38:06 +0100,2019-02-15 07:38:06 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283137660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:38:12 +0100,2019-02-15 07:38:07 +0100,2019-02-15 07:38:07 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283137700>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:38:17 +0100,2019-02-15 07:38:12 +0100,2019-02-15 07:38:12 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831377a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:38:22 +0100,2019-02-15 07:38:17 +0100,2019-02-15 07:38:17 +0100,99
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283137840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:38:27 +0100,2019-02-15 07:38:22 +0100,2019-02-15 07:38:22 +0100,99
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831378e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:38:32 +0100,2019-02-15 07:38:31 +0100,2019-02-15 07:38:31 +0100,107
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283137980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:38:37 +0100,2019-02-15 07:38:35 +0100,2019-02-15 07:38:35 +0100,110
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283137a20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:38:57 +0100,2019-02-15 07:38:56 +0100,2019-02-15 07:38:56 +0100,108
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283137ac0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:39:02 +0100,2019-02-15 07:38:58 +0100,2019-02-15 07:38:58 +0100,106
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283137b60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:39:07 +0100,2019-02-15 07:39:06 +0100,2019-02-15 07:39:06 +0100,100
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283137c00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:39:12 +0100,2019-02-15 07:39:07 +0100,2019-02-15 07:39:07 +0100,99
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283137ca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:39:16 +0100,2019-02-15 07:39:12 +0100,2019-02-15 07:39:12 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283137d40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:39:21 +0100,2019-02-15 07:39:21 +0100,2019-02-15 07:39:21 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283137de0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:39:26 +0100,2019-02-15 07:39:23 +0100,2019-02-15 07:39:23 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283137e80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:39:31 +0100,2019-02-15 07:39:31 +0100,2019-02-15 07:39:31 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283137f20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:39:36 +0100,2019-02-15 07:39:36 +0100,2019-02-15 07:39:36 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283130000>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:39:41 +0100,2019-02-15 07:39:41 +0100,2019-02-15 07:39:41 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831300a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:39:47 +0100,2019-02-15 07:39:46 +0100,2019-02-15 07:39:46 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283130140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:39:52 +0100,2019-02-15 07:39:47 +0100,2019-02-15 07:39:47 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831301e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:39:57 +0100,2019-02-15 07:39:52 +0100,2019-02-15 07:39:52 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283130280>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:40:02 +0100,2019-02-15 07:39:57 +0100,2019-02-15 07:39:57 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283130320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:40:07 +0100,2019-02-15 07:40:06 +0100,2019-02-15 07:40:06 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831303c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:40:12 +0100,2019-02-15 07:40:11 +0100,2019-02-15 07:40:11 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e4e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:40:17 +0100,2019-02-15 07:40:13 +0100,2019-02-15 07:40:13 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e4f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:40:22 +0100,2019-02-15 07:40:18 +0100,2019-02-15 07:40:18 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e4fa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:40:27 +0100,2019-02-15 07:40:25 +0100,2019-02-15 07:40:25 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:40:32 +0100,2019-02-15 07:40:28 +0100,2019-02-15 07:40:28 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e50e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:40:37 +0100,2019-02-15 07:40:34 +0100,2019-02-15 07:40:34 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:40:42 +0100,2019-02-15 07:40:37 +0100,2019-02-15 07:40:37 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:40:47 +0100,2019-02-15 07:40:44 +0100,2019-02-15 07:40:44 +0100,99
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:40:52 +0100,2019-02-15 07:40:50 +0100,2019-02-15 07:40:50 +0100,99
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e53b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:40:57 +0100,2019-02-15 07:40:55 +0100,2019-02-15 07:40:55 +0100,99
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5450>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:41:01 +0100,2019-02-15 07:41:01 +0100,2019-02-15 07:41:01 +0100,100
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e54f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:41:06 +0100,2019-02-15 07:41:03 +0100,2019-02-15 07:41:03 +0100,100
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5540>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:41:11 +0100,2019-02-15 07:41:09 +0100,2019-02-15 07:41:09 +0100,104
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e55e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:41:16 +0100,2019-02-15 07:41:12 +0100,2019-02-15 07:41:12 +0100,107
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5680>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:41:21 +0100,2019-02-15 07:41:18 +0100,2019-02-15 07:41:18 +0100,104
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5720>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:41:26 +0100,2019-02-15 07:41:24 +0100,2019-02-15 07:41:24 +0100,104
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e57c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:41:32 +0100,2019-02-15 07:41:29 +0100,2019-02-15 07:41:29 +0100,106
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:41:37 +0100,2019-02-15 07:41:32 +0100,2019-02-15 07:41:32 +0100,106
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5900>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:41:42 +0100,2019-02-15 07:41:37 +0100,2019-02-15 07:41:37 +0100,106
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e59a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:41:47 +0100,2019-02-15 07:41:46 +0100,2019-02-15 07:41:46 +0100,108
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5a40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:41:52 +0100,2019-02-15 07:41:47 +0100,2019-02-15 07:41:47 +0100,108
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5ae0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:42:17 +0100,2019-02-15 07:42:14 +0100,2019-02-15 07:42:14 +0100,102
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:42:22 +0100,2019-02-15 07:42:21 +0100,2019-02-15 07:42:21 +0100,101
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5c20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:42:27 +0100,2019-02-15 07:42:22 +0100,2019-02-15 07:42:22 +0100,101
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5cc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:42:47 +0100,2019-02-15 07:42:44 +0100,2019-02-15 07:42:44 +0100,114
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5d60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:42:52 +0100,2019-02-15 07:42:49 +0100,2019-02-15 07:42:49 +0100,116
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5e00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:42:56 +0100,2019-02-15 07:42:52 +0100,2019-02-15 07:42:52 +0100,114
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5ea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:43:01 +0100,2019-02-15 07:42:57 +0100,2019-02-15 07:42:57 +0100,111
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:43:47 +0100,2019-02-15 07:43:46 +0100,2019-02-15 07:43:46 +0100,104
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5fe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:43:52 +0100,2019-02-15 07:43:51 +0100,2019-02-15 07:43:51 +0100,102
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6080>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:43:57 +0100,2019-02-15 07:43:55 +0100,2019-02-15 07:43:55 +0100,103
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:44:02 +0100,2019-02-15 07:44:01 +0100,2019-02-15 07:44:01 +0100,108
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e61c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:44:07 +0100,2019-02-15 07:44:03 +0100,2019-02-15 07:44:03 +0100,110
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6260>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:44:12 +0100,2019-02-15 07:44:07 +0100,2019-02-15 07:44:07 +0100,106
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:44:17 +0100,2019-02-15 07:44:12 +0100,2019-02-15 07:44:12 +0100,107
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e63a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:44:22 +0100,2019-02-15 07:44:17 +0100,2019-02-15 07:44:17 +0100,112
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6440>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:44:37 +0100,2019-02-15 07:44:35 +0100,2019-02-15 07:44:35 +0100,129
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e64e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:44:41 +0100,2019-02-15 07:44:39 +0100,2019-02-15 07:44:39 +0100,133
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:44:46 +0100,2019-02-15 07:44:42 +0100,2019-02-15 07:44:42 +0100,130
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6620>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:44:51 +0100,2019-02-15 07:44:47 +0100,2019-02-15 07:44:47 +0100,127
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e66c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:44:56 +0100,2019-02-15 07:44:53 +0100,2019-02-15 07:44:53 +0100,126
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6760>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:45:02 +0100,2019-02-15 07:44:57 +0100,2019-02-15 07:44:57 +0100,124
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:45:37 +0100,2019-02-15 07:45:36 +0100,2019-02-15 07:45:36 +0100,125
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e68a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:45:42 +0100,2019-02-15 07:45:40 +0100,2019-02-15 07:45:40 +0100,121
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:45:47 +0100,2019-02-15 07:45:46 +0100,2019-02-15 07:45:46 +0100,122
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e69e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:45:52 +0100,2019-02-15 07:45:51 +0100,2019-02-15 07:45:51 +0100,121
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6a80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:45:57 +0100,2019-02-15 07:45:52 +0100,2019-02-15 07:45:52 +0100,121
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6b20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:46:02 +0100,2019-02-15 07:46:01 +0100,2019-02-15 07:46:01 +0100,113
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6bc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:46:07 +0100,2019-02-15 07:46:04 +0100,2019-02-15 07:46:04 +0100,112
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6c60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:46:12 +0100,2019-02-15 07:46:07 +0100,2019-02-15 07:46:07 +0100,111
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6d00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:46:17 +0100,2019-02-15 07:46:14 +0100,2019-02-15 07:46:14 +0100,107
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e6da0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 07:46:22 +0100,2019-02-15 07:46:18 +0100,2019-02-15 07:46:18 +0100,106
