sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:34:19 +0100,2019-02-15 08:34:18 +0100,2019-02-15 08:34:18 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae620>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:34:24 +0100,2019-02-15 08:34:23 +0100,2019-02-15 08:34:23 +0100,80
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae6c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:34:29 +0100,2019-02-15 08:34:28 +0100,2019-02-15 08:34:28 +0100,79
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae760>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:34:34 +0100,2019-02-15 08:34:33 +0100,2019-02-15 08:34:33 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 08:52:07 +0100,2019-02-15 08:34:46 +0100,2019-02-15 08:34:46 +0100,68
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae8a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 09:01:07 +0100,2019-02-15 08:51:49 +0100,2019-02-15 08:51:49 +0100,66
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 09:04:47 +0100,2019-02-15 09:00:53 +0100,2019-02-15 09:00:53 +0100,59
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae9e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 09:06:26 +0100,2019-02-15 09:06:25 +0100,2019-02-15 09:06:25 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aea80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 09:06:31 +0100,2019-02-15 09:06:30 +0100,2019-02-15 09:06:30 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aeb20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 09:06:36 +0100,2019-02-15 09:06:31 +0100,2019-02-15 09:06:31 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aebc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 09:06:40 +0100,2019-02-15 09:06:37 +0100,2019-02-15 09:06:37 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aec60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 09:08:10 +0100,2019-02-15 09:02:17 +0100,2019-02-15 09:02:17 +0100,102
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aed00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 09:13:32 +0100,2019-02-15 09:11:05 +0100,2019-02-15 09:11:05 +0100,64
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aeda0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 09:18:04 +0100,2019-02-15 09:13:52 +0100,2019-02-15 09:13:52 +0100,69
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aee40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 09:23:48 +0100,2019-02-15 09:21:40 +0100,2019-02-15 09:21:40 +0100,57
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aeee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 09:27:04 +0100,2019-02-15 09:26:41 +0100,2019-02-15 09:26:41 +0100,59
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aef80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 09:33:42 +0100,2019-02-15 09:28:52 +0100,2019-02-15 09:28:52 +0100,62
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 09:39:50 +0100,2019-02-15 09:36:36 +0100,2019-02-15 09:36:36 +0100,53
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af0c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 09:42:57 +0100,2019-02-15 09:38:46 +0100,2019-02-15 09:38:46 +0100,62
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 09:50:08 +0100,2019-02-15 09:42:48 +0100,2019-02-15 09:42:48 +0100,76
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 09:53:56 +0100,2019-02-15 09:51:35 +0100,2019-02-15 09:51:35 +0100,56
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af2a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 09:57:00 +0100,2019-02-15 09:56:00 +0100,2019-02-15 09:56:00 +0100,61
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af340>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 10:03:00 +0100,2019-02-15 09:57:55 +0100,2019-02-15 09:57:55 +0100,55
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af3e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 10:07:30 +0100,2019-02-15 10:03:31 +0100,2019-02-15 10:03:31 +0100,63
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 10:13:53 +0100,2019-02-15 10:07:55 +0100,2019-02-15 10:07:55 +0100,56
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af520>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 10:23:55 +0100,2019-02-15 10:14:55 +0100,2019-02-15 10:14:55 +0100,60
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af5c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 10:32:25 +0100,2019-02-15 10:24:15 +0100,2019-02-15 10:24:15 +0100,53
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 10:32:25 +0100,2019-02-15 10:31:44 +0100,2019-02-15 10:31:44 +0100,58
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af700>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 10:37:49 +0100,2019-02-15 10:34:21 +0100,2019-02-15 10:34:21 +0100,47
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af7a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 10:45:15 +0100,2019-02-15 10:39:52 +0100,2019-02-15 10:39:52 +0100,49
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 10:49:46 +0100,2019-02-15 10:42:14 +0100,2019-02-15 10:42:14 +0100,49
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af8e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 10:52:35 +0100,2019-02-15 10:49:36 +0100,2019-02-15 10:49:36 +0100,52
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 10:57:10 +0100,2019-02-15 10:53:02 +0100,2019-02-15 10:53:02 +0100,49
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834afa20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 11:02:36 +0100,2019-02-15 10:59:45 +0100,2019-02-15 10:59:45 +0100,50
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834afac0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 11:08:55 +0100,2019-02-15 11:02:31 +0100,2019-02-15 11:02:31 +0100,59
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834afb60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 11:15:05 +0100,2019-02-15 11:08:30 +0100,2019-02-15 11:08:30 +0100,61
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834afc00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 11:18:09 +0100,2019-02-15 11:15:03 +0100,2019-02-15 11:15:03 +0100,44
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834afca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 11:23:32 +0100,2019-02-15 11:19:22 +0100,2019-02-15 11:19:22 +0100,70
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834afd40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 11:29:07 +0100,2019-02-15 11:23:07 +0100,2019-02-15 11:23:07 +0100,76
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834afde0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 11:32:50 +0100,2019-02-15 11:31:49 +0100,2019-02-15 11:31:49 +0100,43
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834afe80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 11:38:13 +0100,2019-02-15 11:33:43 +0100,2019-02-15 11:33:43 +0100,51
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aff20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 11:42:00 +0100,2019-02-15 11:41:18 +0100,2019-02-15 11:41:18 +0100,47
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283430000>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 11:49:54 +0100,2019-02-15 11:43:34 +0100,2019-02-15 11:43:34 +0100,47
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834300a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 11:53:23 +0100,2019-02-15 11:48:57 +0100,2019-02-15 11:48:57 +0100,42
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283430140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 11:57:36 +0100,2019-02-15 11:55:32 +0100,2019-02-15 11:55:32 +0100,44
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834301e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 12:04:36 +0100,2019-02-15 11:57:18 +0100,2019-02-15 11:57:18 +0100,44
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283430280>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 12:06:57 +0100,2019-02-15 12:04:03 +0100,2019-02-15 12:04:03 +0100,45
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283430320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 12:12:00 +0100,2019-02-15 12:09:36 +0100,2019-02-15 12:09:36 +0100,77
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834303c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 12:18:44 +0100,2019-02-15 12:11:53 +0100,2019-02-15 12:11:53 +0100,51
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283430460>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 12:23:11 +0100,2019-02-15 12:17:28 +0100,2019-02-15 12:17:28 +0100,58
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283430500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 12:28:10 +0100,2019-02-15 12:24:50 +0100,2019-02-15 12:24:50 +0100,45
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ab3e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 12:32:37 +0100,2019-02-15 12:30:21 +0100,2019-02-15 12:30:21 +0100,52
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283490a00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 12:43:51 +0100,2019-02-15 12:34:43 +0100,2019-02-15 12:34:43 +0100,53
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283490aa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 13:00:49 +0100,2019-02-15 12:43:44 +0100,2019-02-15 12:43:44 +0100,67
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283490b40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 13:06:20 +0100,2019-02-15 13:00:45 +0100,2019-02-15 13:00:45 +0100,62
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283490be0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 13:10:51 +0100,2019-02-15 13:05:58 +0100,2019-02-15 13:05:58 +0100,52
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283490c80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 13:12:50 +0100,2019-02-15 13:09:43 +0100,2019-02-15 13:09:43 +0100,48
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283490d20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 13:17:56 +0100,2019-02-15 13:13:52 +0100,2019-02-15 13:13:52 +0100,54
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283490dc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 13:22:23 +0100,2019-02-15 13:17:26 +0100,2019-02-15 13:17:26 +0100,71
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283490e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 13:27:12 +0100,2019-02-15 13:25:39 +0100,2019-02-15 13:25:39 +0100,54
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283490f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 13:33:27 +0100,2019-02-15 13:28:33 +0100,2019-02-15 13:28:33 +0100,51
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283490fa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 13:42:00 +0100,2019-02-15 13:33:47 +0100,2019-02-15 13:33:47 +0100,76
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283491040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 13:46:15 +0100,2019-02-15 13:36:59 +0100,2019-02-15 13:36:59 +0100,59
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283466580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 13:50:01 +0100,2019-02-15 13:43:49 +0100,2019-02-15 13:43:49 +0100,64
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283466620>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-15 13:56:10 +0100,2019-02-15 13:49:33 +0100,2019-02-15 13:49:33 +0100,53
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834666c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-16 08:42:15 +0100,2019-02-16 08:39:30 +0100,2019-02-16 08:39:30 +0100,70
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283466760>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-16 08:44:08 +0100,2019-02-16 08:44:05 +0100,2019-02-16 08:44:05 +0100,78
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283466800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-16 08:48:15 +0100,2019-02-16 08:42:14 +0100,2019-02-16 08:42:14 +0100,63
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834668a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-16 09:03:17 +0100,2019-02-16 08:48:51 +0100,2019-02-16 08:48:51 +0100,54
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283466940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-16 09:05:37 +0100,2019-02-16 09:05:36 +0100,2019-02-16 09:05:36 +0100,79
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834669e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-16 09:05:42 +0100,2019-02-16 09:05:40 +0100,2019-02-16 09:05:40 +0100,76
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283466a80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-16 09:05:47 +0100,2019-02-16 09:05:42 +0100,2019-02-16 09:05:42 +0100,76
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283466b20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-16 09:05:52 +0100,2019-02-16 09:05:50 +0100,2019-02-16 09:05:50 +0100,78
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283466bc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-16 09:05:57 +0100,2019-02-16 09:05:54 +0100,2019-02-16 09:05:54 +0100,79
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283466c60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-16 09:06:02 +0100,2019-02-16 09:05:57 +0100,2019-02-16 09:05:57 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283466d00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-16 09:06:22 +0100,2019-02-16 09:06:21 +0100,2019-02-16 09:06:21 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283466da0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-16 09:06:27 +0100,2019-02-16 09:06:24 +0100,2019-02-16 09:06:24 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283466e40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-16 09:06:51 +0100,2019-02-16 09:06:47 +0100,2019-02-16 09:06:47 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283466ee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-16 09:07:12 +0100,2019-02-16 09:07:11 +0100,2019-02-16 09:07:11 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283466f80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-16 09:07:17 +0100,2019-02-16 09:07:13 +0100,2019-02-16 09:07:13 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283467020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-16 09:07:22 +0100,2019-02-16 09:07:17 +0100,2019-02-16 09:07:17 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834670c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-16 09:09:43 +0100,2019-02-16 09:09:37 +0100,2019-02-16 09:09:37 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283467160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-16 09:09:47 +0100,2019-02-16 09:09:44 +0100,2019-02-16 09:09:44 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283467200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-16 09:09:52 +0100,2019-02-16 09:09:51 +0100,2019-02-16 09:09:51 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834672a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-16 09:09:57 +0100,2019-02-16 09:09:53 +0100,2019-02-16 09:09:53 +0100,89
