sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283111f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 23:02:55 +0100,2019-02-16 22:58:15 +0100,2019-02-16 22:59:15 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831139d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 23:02:55 +0100,2019-02-16 22:59:15 +0100,2019-02-16 23:00:15 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283113480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 23:02:55 +0100,2019-02-16 23:00:15 +0100,2019-02-16 23:01:15 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283112210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 23:03:15 +0100,2019-02-16 23:01:55 +0100,2019-02-16 23:02:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831119a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 23:06:10 +0100,2019-02-16 23:02:55 +0100,2019-02-16 23:03:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283112490>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:00:19 +0100,2019-02-17 08:56:45 +0100,2019-02-17 08:57:45 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283111db0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:02:08 +0100,2019-02-17 09:00:25 +0100,2019-02-17 09:01:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283113570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:02:29 +0100,2019-02-17 09:01:25 +0100,2019-02-17 09:02:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283111ae0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:05:48 +0100,2019-02-17 09:04:35 +0100,2019-02-17 09:05:35 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283112620>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:06:37 +0100,2019-02-17 09:05:35 +0100,2019-02-17 09:06:35 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283112940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:07:38 +0100,2019-02-17 09:06:35 +0100,2019-02-17 09:07:35 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283112990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:08:37 +0100,2019-02-17 09:07:35 +0100,2019-02-17 09:08:35 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283112a80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:09:39 +0100,2019-02-17 09:08:35 +0100,2019-02-17 09:09:35 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831129e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:10:45 +0100,2019-02-17 09:09:43 +0100,2019-02-17 09:10:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831141e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:11:44 +0100,2019-02-17 09:10:43 +0100,2019-02-17 09:11:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831171b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:12:46 +0100,2019-02-17 09:11:43 +0100,2019-02-17 09:12:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283114aa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:13:45 +0100,2019-02-17 09:12:43 +0100,2019-02-17 09:13:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283116a80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:14:46 +0100,2019-02-17 09:13:43 +0100,2019-02-17 09:14:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831167b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:15:45 +0100,2019-02-17 09:14:43 +0100,2019-02-17 09:15:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283116da0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:16:44 +0100,2019-02-17 09:15:43 +0100,2019-02-17 09:16:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831155e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:17:45 +0100,2019-02-17 09:16:43 +0100,2019-02-17 09:17:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283116ad0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:18:44 +0100,2019-02-17 09:17:43 +0100,2019-02-17 09:18:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283114050>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:19:46 +0100,2019-02-17 09:18:43 +0100,2019-02-17 09:19:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283115c20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:20:45 +0100,2019-02-17 09:19:43 +0100,2019-02-17 09:20:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283115ae0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:21:46 +0100,2019-02-17 09:20:43 +0100,2019-02-17 09:21:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831163a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:22:45 +0100,2019-02-17 09:21:43 +0100,2019-02-17 09:22:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283116f30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:23:44 +0100,2019-02-17 09:22:43 +0100,2019-02-17 09:23:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283116ee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:24:45 +0100,2019-02-17 09:23:43 +0100,2019-02-17 09:24:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283116d50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:26:15 +0100,2019-02-17 09:25:12 +0100,2019-02-17 09:26:12 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283116f80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:27:14 +0100,2019-02-17 09:26:12 +0100,2019-02-17 09:27:12 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283116e90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:28:15 +0100,2019-02-17 09:27:12 +0100,2019-02-17 09:28:12 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283116710>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:30:03 +0100,2019-02-17 09:29:00 +0100,2019-02-17 09:30:00 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283117200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:31:02 +0100,2019-02-17 09:30:00 +0100,2019-02-17 09:31:00 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283117890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:32:03 +0100,2019-02-17 09:31:00 +0100,2019-02-17 09:32:00 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283117d40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:35:28 +0100,2019-02-17 09:34:26 +0100,2019-02-17 09:35:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283117ca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:36:27 +0100,2019-02-17 09:35:26 +0100,2019-02-17 09:36:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283117c00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:37:28 +0100,2019-02-17 09:36:26 +0100,2019-02-17 09:37:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283117b60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:38:40 +0100,2019-02-17 09:37:38 +0100,2019-02-17 09:38:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283117b10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:41:03 +0100,2019-02-17 09:40:01 +0100,2019-02-17 09:41:01 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283117a70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:42:02 +0100,2019-02-17 09:41:01 +0100,2019-02-17 09:42:01 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831178e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:43:27 +0100,2019-02-17 09:42:22 +0100,2019-02-17 09:43:22 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283117840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:44:41 +0100,2019-02-17 09:43:39 +0100,2019-02-17 09:44:39 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831177a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:45:40 +0100,2019-02-17 09:44:39 +0100,2019-02-17 09:45:39 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831174d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:47:56 +0100,2019-02-17 09:46:51 +0100,2019-02-17 09:47:51 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283117980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:49:18 +0100,2019-02-17 09:48:15 +0100,2019-02-17 09:49:15 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831172f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:53:18 +0100,2019-02-17 09:52:16 +0100,2019-02-17 09:53:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283117020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 10:04:09 +0100,2019-02-17 10:03:06 +0100,2019-02-17 10:04:06 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283117340>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 10:05:08 +0100,2019-02-17 10:04:06 +0100,2019-02-17 10:05:06 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283117250>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 10:14:39 +0100,2019-02-17 10:13:34 +0100,2019-02-17 10:14:34 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283117660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 10:15:35 +0100,2019-02-17 10:14:34 +0100,2019-02-17 10:15:34 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831175c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 10:18:37 +0100,2019-02-17 10:17:32 +0100,2019-02-17 10:18:32 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283117610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 10:19:33 +0100,2019-02-17 10:18:32 +0100,2019-02-17 10:19:32 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283117570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 10:20:35 +0100,2019-02-17 10:19:32 +0100,2019-02-17 10:20:32 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283116fd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 10:21:34 +0100,2019-02-17 10:20:32 +0100,2019-02-17 10:21:32 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283116df0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 10:22:35 +0100,2019-02-17 10:21:32 +0100,2019-02-17 10:22:32 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283115810>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 15:28:27 +0100,2019-02-17 15:27:12 +0100,2019-02-17 15:28:12 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283114a50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 17:22:54 +0100,2019-02-17 17:19:05 +0100,2019-02-17 17:20:05 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831170c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 17:26:31 +0100,2019-02-17 17:25:00 +0100,2019-02-17 17:26:00 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283115d60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 17:28:13 +0100,2019-02-17 17:26:00 +0100,2019-02-17 17:27:00 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283115c70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 17:34:45 +0100,2019-02-17 17:27:00 +0100,2019-02-17 17:28:00 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283114c30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 17:34:45 +0100,2019-02-17 17:28:00 +0100,2019-02-17 17:29:00 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283116990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 17:34:45 +0100,2019-02-17 17:29:00 +0100,2019-02-17 17:30:00 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283114be0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 17:34:45 +0100,2019-02-17 17:30:00 +0100,2019-02-17 17:31:00 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831145a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 17:34:45 +0100,2019-02-17 17:31:00 +0100,2019-02-17 17:32:00 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283114cd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 17:36:48 +0100,2019-02-17 17:32:00 +0100,2019-02-17 17:33:00 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283115f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 17:36:48 +0100,2019-02-17 17:33:00 +0100,2019-02-17 17:34:00 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283116170>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 06:56:22 +0100,2019-02-18 06:55:17 +0100,2019-02-18 06:56:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283115ef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 06:57:21 +0100,2019-02-18 06:56:17 +0100,2019-02-18 06:57:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283115e00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 06:58:19 +0100,2019-02-18 06:57:17 +0100,2019-02-18 06:58:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831168f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 06:59:20 +0100,2019-02-18 06:58:17 +0100,2019-02-18 06:59:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831158b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:00:19 +0100,2019-02-18 06:59:17 +0100,2019-02-18 07:00:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283115450>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:01:20 +0100,2019-02-18 07:00:17 +0100,2019-02-18 07:01:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283117480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:02:19 +0100,2019-02-18 07:01:17 +0100,2019-02-18 07:02:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283116620>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:03:20 +0100,2019-02-18 07:02:17 +0100,2019-02-18 07:03:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283100640>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:04:19 +0100,2019-02-18 07:03:17 +0100,2019-02-18 07:04:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283103bb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:05:26 +0100,2019-02-18 07:04:21 +0100,2019-02-18 07:05:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283103c00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:08:58 +0100,2019-02-18 07:07:56 +0100,2019-02-18 07:08:56 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283102350>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:13:39 +0100,2019-02-18 07:12:37 +0100,2019-02-18 07:13:37 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831000a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:14:40 +0100,2019-02-18 07:13:37 +0100,2019-02-18 07:14:37 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283101950>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:15:49 +0100,2019-02-18 07:14:47 +0100,2019-02-18 07:15:47 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283101f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:18:22 +0100,2019-02-18 07:17:17 +0100,2019-02-18 07:18:17 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283100f50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:19:30 +0100,2019-02-18 07:18:26 +0100,2019-02-18 07:19:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283100eb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:20:29 +0100,2019-02-18 07:19:26 +0100,2019-02-18 07:20:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283103660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:21:27 +0100,2019-02-18 07:20:26 +0100,2019-02-18 07:21:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283101270>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-18 07:22:28 +0100,2019-02-18 07:21:26 +0100,2019-02-18 07:22:26 +0100,1
