sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fae40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:26:48 +0100,2019-02-16 09:25:45 +0100,2019-02-16 09:26:45 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fa530>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:27:46 +0100,2019-02-16 09:26:45 +0100,2019-02-16 09:27:45 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fa5d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:28:58 +0100,2019-02-16 09:27:53 +0100,2019-02-16 09:28:53 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fa670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:29:55 +0100,2019-02-16 09:28:53 +0100,2019-02-16 09:29:53 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fa760>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:31:34 +0100,2019-02-16 09:30:29 +0100,2019-02-16 09:31:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834faee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:35:10 +0100,2019-02-16 09:34:07 +0100,2019-02-16 09:35:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834faf80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:36:08 +0100,2019-02-16 09:35:07 +0100,2019-02-16 09:36:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fb020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:37:10 +0100,2019-02-16 09:36:07 +0100,2019-02-16 09:37:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fb0c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:38:09 +0100,2019-02-16 09:37:07 +0100,2019-02-16 09:38:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fb160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:42:53 +0100,2019-02-16 09:41:48 +0100,2019-02-16 09:42:48 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fb200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:50:09 +0100,2019-02-16 09:49:06 +0100,2019-02-16 09:50:06 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834fb2a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:51:07 +0100,2019-02-16 09:50:06 +0100,2019-02-16 09:51:06 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ff610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:52:09 +0100,2019-02-16 09:51:06 +0100,2019-02-16 09:52:06 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f3c50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:53:31 +0100,2019-02-16 09:52:28 +0100,2019-02-16 09:53:28 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f3890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:54:30 +0100,2019-02-16 09:53:28 +0100,2019-02-16 09:54:28 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f1180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 09:55:57 +0100,2019-02-16 09:54:52 +0100,2019-02-16 09:55:52 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f2c60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:02:52 +0100,2019-02-16 10:01:49 +0100,2019-02-16 10:02:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834f3de0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:17:05 +0100,2019-02-16 10:15:21 +0100,2019-02-16 10:16:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834e4be0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:17:33 +0100,2019-02-16 10:16:21 +0100,2019-02-16 10:17:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834e7ed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:18:44 +0100,2019-02-16 10:17:21 +0100,2019-02-16 10:18:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834e7e30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:19:51 +0100,2019-02-16 10:18:21 +0100,2019-02-16 10:19:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834e7d90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:21:22 +0100,2019-02-16 10:19:21 +0100,2019-02-16 10:20:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834e7d40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:25:20 +0100,2019-02-16 10:20:21 +0100,2019-02-16 10:21:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834e7a20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:25:20 +0100,2019-02-16 10:21:21 +0100,2019-02-16 10:22:21 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834e7f70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:26:37 +0100,2019-02-16 10:25:22 +0100,2019-02-16 10:26:22 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834e78e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:28:24 +0100,2019-02-16 10:26:22 +0100,2019-02-16 10:27:22 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834e4b40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:40:12 +0100,2019-02-16 10:39:04 +0100,2019-02-16 10:40:04 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834e1d10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:41:08 +0100,2019-02-16 10:40:04 +0100,2019-02-16 10:41:04 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834eacb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:42:09 +0100,2019-02-16 10:41:04 +0100,2019-02-16 10:42:04 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834c72f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:51:50 +0100,2019-02-16 10:50:45 +0100,2019-02-16 10:51:45 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834c7ed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 10:58:10 +0100,2019-02-16 10:53:41 +0100,2019-02-16 10:54:41 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834c7f70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 12:37:11 +0100,2019-02-16 12:32:46 +0100,2019-02-16 12:33:46 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834c6df0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 12:37:11 +0100,2019-02-16 12:33:46 +0100,2019-02-16 12:34:46 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834c6d00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 15:36:42 +0100,2019-02-16 15:32:25 +0100,2019-02-16 15:33:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834c7e30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 15:36:42 +0100,2019-02-16 15:33:25 +0100,2019-02-16 15:34:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834c7250>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 15:36:42 +0100,2019-02-16 15:34:25 +0100,2019-02-16 15:35:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283491f90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 15:36:42 +0100,2019-02-16 15:35:25 +0100,2019-02-16 15:36:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283491090>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 15:38:53 +0100,2019-02-16 15:36:25 +0100,2019-02-16 15:37:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283491040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 15:38:53 +0100,2019-02-16 15:37:25 +0100,2019-02-16 15:38:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283490ff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 15:42:14 +0100,2019-02-16 15:40:33 +0100,2019-02-16 15:41:33 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283491720>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 18:21:18 +0100,2019-02-16 18:17:24 +0100,2019-02-16 18:18:24 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834916d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 18:21:18 +0100,2019-02-16 18:18:24 +0100,2019-02-16 18:19:24 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283491180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 18:21:18 +0100,2019-02-16 18:19:24 +0100,2019-02-16 18:20:24 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283490e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 18:24:43 +0100,2019-02-16 18:20:24 +0100,2019-02-16 18:21:24 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283490f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 18:25:21 +0100,2019-02-16 18:21:24 +0100,2019-02-16 18:22:24 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283490fa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 18:25:21 +0100,2019-02-16 18:22:24 +0100,2019-02-16 18:23:24 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283490f50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 18:25:21 +0100,2019-02-16 18:23:24 +0100,2019-02-16 18:24:24 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834913b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 20:08:40 +0100,2019-02-16 20:07:30 +0100,2019-02-16 20:08:30 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283491e00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 20:24:50 +0100,2019-02-16 20:11:07 +0100,2019-02-16 20:12:07 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283491220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 20:25:19 +0100,2019-02-16 20:23:58 +0100,2019-02-16 20:24:58 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834912c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 20:29:24 +0100,2019-02-16 20:24:58 +0100,2019-02-16 20:25:58 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283491310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 20:29:24 +0100,2019-02-16 20:25:58 +0100,2019-02-16 20:26:58 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283491360>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 20:29:24 +0100,2019-02-16 20:26:58 +0100,2019-02-16 20:27:58 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283491ea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 20:30:38 +0100,2019-02-16 20:27:58 +0100,2019-02-16 20:28:58 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283491f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 20:30:38 +0100,2019-02-16 20:28:58 +0100,2019-02-16 20:29:58 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283491fe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 20:31:27 +0100,2019-02-16 20:30:04 +0100,2019-02-16 20:31:04 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283492080>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 22:39:09 +0100,2019-02-16 22:37:13 +0100,2019-02-16 22:38:13 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283492800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 22:40:41 +0100,2019-02-16 22:39:34 +0100,2019-02-16 22:40:34 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283492a30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 22:55:19 +0100,2019-02-16 22:40:34 +0100,2019-02-16 22:41:34 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283491ef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 22:55:19 +0100,2019-02-16 22:41:34 +0100,2019-02-16 22:42:34 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283492b70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 22:58:44 +0100,2019-02-16 22:57:15 +0100,2019-02-16 22:58:15 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283492c10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 23:02:55 +0100,2019-02-16 22:58:15 +0100,2019-02-16 22:59:15 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283492cb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 23:02:55 +0100,2019-02-16 22:59:15 +0100,2019-02-16 23:00:15 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283492940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 23:02:55 +0100,2019-02-16 23:00:15 +0100,2019-02-16 23:01:15 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834929e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 23:03:15 +0100,2019-02-16 23:01:55 +0100,2019-02-16 23:02:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283492a80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-16 23:06:10 +0100,2019-02-16 23:02:55 +0100,2019-02-16 23:03:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283492b20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:00:19 +0100,2019-02-17 08:56:45 +0100,2019-02-17 08:57:45 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283492bc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:02:08 +0100,2019-02-17 09:00:25 +0100,2019-02-17 09:01:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283492c60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:02:29 +0100,2019-02-17 09:01:25 +0100,2019-02-17 09:02:25 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283492d00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:05:48 +0100,2019-02-17 09:04:35 +0100,2019-02-17 09:05:35 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283492da0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:06:37 +0100,2019-02-17 09:05:35 +0100,2019-02-17 09:06:35 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283492e40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:07:38 +0100,2019-02-17 09:06:35 +0100,2019-02-17 09:07:35 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283492ee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:08:37 +0100,2019-02-17 09:07:35 +0100,2019-02-17 09:08:35 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283492f80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:09:39 +0100,2019-02-17 09:08:35 +0100,2019-02-17 09:09:35 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283493020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:10:45 +0100,2019-02-17 09:09:43 +0100,2019-02-17 09:10:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834930c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:11:44 +0100,2019-02-17 09:10:43 +0100,2019-02-17 09:11:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283493160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:12:46 +0100,2019-02-17 09:11:43 +0100,2019-02-17 09:12:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283493200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:13:45 +0100,2019-02-17 09:12:43 +0100,2019-02-17 09:13:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834932a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:14:46 +0100,2019-02-17 09:13:43 +0100,2019-02-17 09:14:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283493340>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:15:45 +0100,2019-02-17 09:14:43 +0100,2019-02-17 09:15:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834933e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:16:44 +0100,2019-02-17 09:15:43 +0100,2019-02-17 09:16:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283493480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:17:45 +0100,2019-02-17 09:16:43 +0100,2019-02-17 09:17:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283493890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:18:44 +0100,2019-02-17 09:17:43 +0100,2019-02-17 09:18:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283493930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:19:46 +0100,2019-02-17 09:18:43 +0100,2019-02-17 09:19:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283493980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:20:45 +0100,2019-02-17 09:19:43 +0100,2019-02-17 09:20:43 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283493700>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-17 09:21:46 +0100,2019-02-17 09:20:43 +0100,2019-02-17 09:21:43 +0100,1
